prompt_id,layer,position,rank_intermediate,rank_answer
0,15,11,4670,2480
0,15,12,20070,11101
0,15,13,81,237
0,15,14,1016,1194
0,15,15,572,164
0,16,10,18410,15129
0,16,11,13548,3295
0,16,12,18607,9786
0,16,13,548,363
0,16,14,1991,1276
0,16,15,1033,280
0,17,10,65108,48351
0,17,11,21127,9238
0,17,12,95595,43269
0,17,13,10704,2333
0,17,14,4261,2123
0,17,15,1042,380
0,18,10,59694,40714
0,18,11,10853,2540
0,18,12,70998,21304
0,18,13,5698,1116
0,18,14,2704,765
0,18,15,1172,402
0,19,10,82555,65635
0,19,11,10126,4245
0,19,12,47759,29526
0,19,13,1897,1048
0,19,14,4517,1958
0,19,15,676,927
0,20,10,55762,42648
0,20,11,7559,15393
0,20,12,20671,23741
0,20,13,1808,1000
0,20,14,12877,2503
0,20,15,769,876
0,21,10,35686,29160
0,21,11,22005,22700
0,21,12,18761,24198
0,21,13,2148,1506
0,21,14,20186,3129
0,21,15,483,660
0,22,10,29324,31496
0,22,11,25993,22657
0,22,12,12146,16646
0,22,13,2789,1553
0,22,14,15662,2684
0,22,15,1229,885
0,23,10,21229,25843
0,23,11,24602,22278
0,23,12,5947,11125
0,23,13,2766,1757
0,23,14,9022,1913
0,23,15,2031,1261
0,24,10,19271,23143
0,24,11,17251,20945
0,24,12,5769,11027
0,24,13,3493,2022
0,24,14,3775,1121
0,24,15,2344,1851
0,25,10,13136,16292
0,25,11,13644,15945
0,25,12,7331,12739
0,25,13,3287,1987
0,25,14,2938,2088
0,25,15,2629,1973
0,26,10,9629,13846
0,26,11,12812,12277
0,26,12,5875,16012
0,26,13,4854,3266
0,26,14,3477,3022
0,26,15,2534,2655
1,0,9,14182,23952
1,0,10,11313,98280
1,0,11,10230,18107
1,0,12,258,19851
1,0,13,6187,9841
1,0,14,1689,14317
1,1,9,5453,12206
1,1,10,12087,78630
1,1,11,6067,13280
1,1,12,560,20956
1,1,13,8213,13331
1,1,14,2016,15257
1,2,9,9376,20098
1,2,10,43730,110466
1,2,11,10303,19986
1,2,12,3218,51673
1,2,13,28097,35013
1,2,14,3163,16723
1,3,9,3062,12257
1,3,10,1267,30165
1,3,11,2338,8932
1,3,12,134,20059
1,3,13,4160,17577
1,3,14,1410,9213
1,4,9,5188,11852
1,4,10,5116,51686
1,4,11,2618,7491
1,4,12,171,24924
1,4,13,4099,16097
1,4,14,1207,9067
1,5,9,2420,14631
1,5,10,2341,60806
1,5,11,909,7253
1,5,12,112,24815
1,5,13,3927,15399
1,5,14,594,9545
1,6,9,1897,11402
1,6,10,916,35967
1,6,11,389,3260
1,6,12,41,13458
1,6,13,2400,10801
1,6,14,651,7517
1,7,9,1678,11791
1,7,10,966,25866
1,7,11,520,3886
1,7,12,44,15717
1,7,13,1751,9276
1,7,14,549,6382
1,8,9,1549,12102
1,8,10,613,14453
1,8,11,609,3933
1,8,12,36,9891
1,8,13,953,7517
1,8,14,407,5613
1,9,9,1166,10208
1,9,10,544,11935
1,9,11,275,933
1,9,12,47,6813
1,9,13,783,4274
1,9,14,225,3532
1,10,9,900,7117
1,10,10,562,9945
1,10,11,451,551
1,10,12,119,4028
1,10,13,1032,2677
1,10,14,72,1176
1,11,9,983,7060
1,11,10,871,10297
1,11,11,708,446
1,11,12,100,2444
1,11,13,992,1990
1,11,14,73,912
1,12,9,986,5294
1,12,10,589,5667
1,12,11,1195,408
1,12,12,125,1875
1,12,13,657,1065
1,12,14,206,1293
1,13,9,748,3205
1,13,10,490,4042
1,13,11,630,277
1,13,12,67,969
1,13,13,325,524
1,13,14,336,1635
1,14,9,766,2365
1,14,10,609,2887
1,14,11,2151,573
1,14,12,78,838
1,14,13,375,545
1,14,14,513,1513
1,15,9,1906,3470
1,15,10,1802,6464
1,15,11,7642,1497
1,15,12,325,1360
1,15,13,1006,505
1,15,14,1320,2190
1,16,9,969,1633
1,16,10,3019,4512
1,16,11,6836,1117
1,16,12,828,1430
1,16,13,1926,566
1,16,14,2088,2696
1,17,9,4539,6288
1,17,10,15576,14690
1,17,11,30083,3881
1,17,12,6788,6913
1,17,13,3915,1097
1,17,14,2510,3456
1,18,9,7255,15976
1,18,10,6274,14117
1,18,11,15944,2754
1,18,12,1224,4551
1,18,13,1429,840
1,18,14,2087,3563
1,19,9,8357,21940
1,19,10,4965,14347
1,19,11,17235,5532
1,19,12,927,7722
1,19,13,2293,1817
1,19,14,2139,5428
1,20,9,6256,18665
1,20,10,5712,25279
1,20,11,7099,5789
1,20,12,661,5875
1,20,13,1605,2993
1,20,14,1517,6511
1,21,9,8306,23386
1,21,10,4581,27964
1,21,11,5292,8725
1,21,12,462,5107
1,21,13,1193,1688
1,21,14,1542,6594
1,22,9,3963,14673
1,22,10,3531,23496
1,22,11,1921,5441
1,22,12,473,5428
1,22,13,538,1505
1,22,14,2410,6398
1,23,9,3342,12901
1,23,10,2423,18046
1,23,11,923,4438
1,23,12,379,5585
1,23,13,361,1795
1,23,14,3722,6581
1,24,9,4526,14098
1,24,10,2450,15318
1,24,11,824,3766
1,24,12,614,6348
1,24,13,503,2572
1,24,14,3887,7720
1,25,9,3026,11186
1,25,10,1809,14939
1,25,11,779,4847
1,25,12,616,7217
1,25,13,417,3877
1,25,14,3120,7407
1,26,9,2161,15808
1,26,10,1294,17660
1,26,11,561,9987
1,26,12,762,10737
1,26,13,313,5628
1,26,14,2446,8075
2,0,7,129161,88647
2,0,8,8501,57239
2,0,9,13296,28109
2,0,10,2578,55371
2,0,11,26266,33506
2,0,12,5469,21401
2,1,7,125346,50900
2,1,8,11276,35647
2,1,9,12646,20017
2,1,10,3816,52385
2,1,11,29136,25258
2,1,12,8019,21737
2,2,7,134624,64817
2,2,8,17818,62024
2,2,9,18204,31807
2,2,10,8076,115281
2,2,11,45359,51688
2,2,12,7418,20864
2,3,7,98430,18331
2,3,8,9636,34723
2,3,9,12171,23873
2,3,10,2562,60786
2,3,11,17890,28242
2,3,12,4969,11373
2,4,7,114374,47262
2,4,8,11743,36919
2,4,9,12228,22019
2,4,10,2526,87428
2,4,11,18671,30112
2,4,12,4231,11554
2,5,7,101608,41726
2,5,8,5682,31258
2,5,9,7704,19147
2,5,10,2280,75756
2,5,11,13574,22892
2,5,12,2184,9098
2,6,7,65493,15146
2,6,8,5444,31865
2,6,9,5130,12273
2,6,10,1040,53963
2,6,11,14680,16644
2,6,12,3003,7680
2,7,7,33262,4621
2,7,8,9501,25339
2,7,9,3359,7530
2,7,10,1321,49589
2,7,11,7356,8704
2,7,12,2708,6108
2,8,7,14688,2305
2,8,8,12639,23764
2,8,9,2653,6811
2,8,10,1143,44133
2,8,11,5404,7187
2,8,12,2251,5463
2,9,7,29950,8077
2,9,8,7842,14196
2,9,9,1860,3681
2,9,10,992,38319
2,9,11,3739,4001
2,9,12,1265,2973
2,10,7,43198,10288
2,10,8,6978,14787
2,10,9,3144,2897
2,10,10,1491,27171
2,10,11,6077,3552
2,10,12,961,1396
2,11,7,35461,7683
2,11,8,7718,11373
2,11,9,5343,3286
2,11,10,2105,30660
2,11,11,6697,2969
2,11,12,1074,1173
2,12,7,32251,5317
2,12,8,5966,8351
2,12,9,5052,1232
2,12,10,1360,14467
2,12,11,4282,1197
2,12,12,1671,1207
2,13,7,22915,3241
2,13,8,6217,7101
2,13,9,4292,1019
2,13,10,943,8733
2,13,11,2690,620
2,13,12,2009,1422
2,14,7,23034,3048
2,14,8,5567,5318
2,14,9,8411,1787
2,14,10,1390,9774
2,14,11,2910,601
2,14,12,2416,1306
2,15,7,27373,8521
2,15,8,6233,6111
2,15,9,34816,7377
2,15,10,8146,27663
2,15,11,11307,1181
2,15,12,4341,2281
2,16,7,46667,11166
2,16,8,10384,6468
2,16,9,28016,3922
2,16,10,7849,11244
2,16,11,17865,1220
2,16,12,5388,2407
2,17,7,78566,19408
2,17,8,16102,8772
2,17,9,50585,5361
2,17,10,7425,6733
2,17,11,11507,1081
2,17,12,4000,1957
2,18,7,71987,19618
2,18,8,13216,6095
2,18,9,30642,5118
2,18,10,2106,4594
2,18,11,6470,756
2,18,12,3592,2061
2,19,7,80126,30813
2,19,8,17834,9597
2,19,9,40877,9690
2,19,10,2367,4646
2,19,11,7371,1250
2,19,12,1755,2703
2,20,7,80302,22001
2,20,8,22271,20463
2,20,9,12057,6332
2,20,10,1631,3123
2,20,11,8752,1178
2,20,12,1371,2805
2,21,7,75440,20481
2,21,8,27189,23635
2,21,9,9412,5676
2,21,10,1640,4076
2,21,11,11615,1084
2,21,12,2588,3605
2,22,7,36091,16826
2,22,8,19500,23158
2,22,9,4720,4885
2,22,10,2338,4045
2,22,11,9542,1017
2,22,12,3842,3834
2,23,7,17217,9000
2,23,8,20864,24277
2,23,9,2473,3942
2,23,10,3217,5028
2,23,11,8353,951
2,23,12,5430,5191
2,24,7,23037,18506
2,24,8,25948,31639
2,24,9,2167,4059
2,24,10,3883,6404
2,24,11,6029,919
2,24,12,4234,7026
2,25,7,15158,13201
2,25,8,18135,26336
2,25,9,2798,4966
2,25,10,3214,5874
2,25,11,2361,1001
2,25,12,4150,7488
2,26,7,12902,15672
2,26,8,16794,34836
2,26,9,3336,10740
2,26,10,4510,8600
2,26,11,2089,2844
2,26,12,3668,8126
3,0,10,40993,27724
3,0,11,19223,47949
3,0,12,23380,28860
3,0,13,789,1265
3,0,14,29764,5196
3,0,15,2024,312
3,1,10,88397,64751
3,1,11,27813,41718
3,1,12,24506,24135
3,1,13,2015,2167
3,1,14,41217,8890
3,1,15,5450,874
3,2,10,55304,36525
3,2,11,21072,42545
3,2,12,32331,36151
3,2,13,3471,5927
3,2,14,58235,20541
3,2,15,4653,970
3,3,10,34746,24936
3,3,11,7124,18108
3,3,12,22093,25933
3,3,13,950,1776
3,3,14,27627,9045
3,3,15,4403,1128
3,4,10,50626,38578
3,4,11,15246,25653
3,4,12,21166,30481
3,4,13,1359,2338
3,4,14,32461,8286
3,4,15,4210,522
3,5,10,36687,26911
3,5,11,6480,11824
3,5,12,9623,16943
3,5,13,953,1812
3,5,14,36968,13303
3,5,15,3181,567
3,6,10,9395,734
3,6,11,4655,11375
3,6,12,3780,9636
3,6,13,398,781
3,6,14,32521,9695
3,6,15,3206,429
3,7,10,13251,3853
3,7,11,4119,9920
3,7,12,3900,11799
3,7,13,641,1204
3,7,14,17809,6368
3,7,15,2940,492
3,8,10,5910,429
3,8,11,3991,8395
3,8,12,3669,11116
3,8,13,567,455
3,8,14,8915,2096
3,8,15,2589,320
3,9,10,10937,1541
3,9,11,4909,10931
3,9,12,2095,11545
3,9,13,365,367
3,9,14,9111,3139
3,9,15,1781,254
3,10,10,19343,3398
3,10,11,4269,13904
3,10,12,3251,13115
3,10,13,451,1055
3,10,14,9081,4454
3,10,15,916,113
3,11,10,12450,2646
3,11,11,4797,17922
3,11,12,3328,14051
3,11,13,412,959
3,11,14,10592,5911
3,11,15,981,123
3,12,10,11156,1702
3,12,11,3834,11121
3,12,12,3906,11212
3,12,13,393,595
3,12,14,8955,2430
3,12,15,1548,86
3,13,10,12254,1854
3,13,11,3697,10515
3,13,12,3895,9111
3,13,13,410,430
3,13,14,5887,1651
3,13,15,1772,118
3,14,10,15934,2854
3,14,11,5034,10037
3,14,12,8943,9439
3,14,13,502,270
3,14,14,6893,1523
3,14,15,2255,62
3,15,10,31047,11648
3,15,11,6590,20845
3,15,12,18720,23101
3,15,13,1667,848
3,15,14,17052,3681
3,15,15,2795,212
3,16,10,35843,13454
3,16,11,13273,36162
3,16,12,19409,22128
3,16,13,3103,1415
3,16,14,19750,5006
3,16,15,2862,276
3,17,10,76598,66834
3,17,11,19094,65717
3,17,12,88093,44824
3,17,13,23074,3717
3,17,14,27407,3675
3,17,15,2186,84
3,18,10,82456,104484
3,18,11,10735,42425
3,18,12,60074,35108
3,18,13,14326,4286
3,18,14,19276,2547
3,18,15,1933,72
3,19,10,68644,91838
3,19,11,5584,43292
3,19,12,52918,42075
3,19,13,6287,3656
3,19,14,18342,4306
3,19,15,1102,111
3,20,10,57038,98714
3,20,11,3940,47997
3,20,12,27079,16326
3,20,13,4879,2776
3,20,14,31388,17926
3,20,15,962,252
3,21,10,54504,104824
3,21,11,11157,92193
3,21,12,27980,18714
3,21,13,6168,3008
3,21,14,38694,20084
3,21,15,1808,443
3,22,10,43061,85009
3,22,11,9216,84758
3,22,12,18699,9707
3,22,13,5871,1892
3,22,14,36714,24263
3,22,15,2489,273
3,23,10,23086,66879
3,23,11,9121,99367
3,23,12,12672,9248
3,23,13,5626,2341
3,23,14,25444,28685
3,23,15,3954,503
3,24,10,16345,65093
3,24,11,6568,84847
3,24,12,10004,10039
3,24,13,5518,2778
3,24,14,9646,24729
3,24,15,4387,673
3,25,10,11992,55797
3,25,11,5621,71421
3,25,12,10049,9590
3,25,13,4537,2737
3,25,14,5308,19149
3,25,15,4195,929
3,26,10,11733,52492
3,26,11,8987,57698
3,26,12,10978,10604
3,26,13,6895,4102
3,26,14,4503,14496
3,26,15,4623,998
4,0,7,33637,33894
4,0,8,43402,58775
4,0,9,34878,31100
4,0,10,2046,9172
4,0,11,18844,6156
4,0,12,6911,10824
4,1,7,13959,3875
4,1,8,36751,25351
4,1,9,27881,20222
4,1,10,2549,5572
4,1,11,28574,7211
4,1,12,8313,8485
4,2,7,53880,29790
4,2,8,52203,54604
4,2,9,35673,33723
4,2,10,3363,21378
4,2,11,57206,35645
4,2,12,7427,13529
4,3,7,6076,1409
4,3,8,16601,22307
4,3,9,19327,14020
4,3,10,408,2718
4,3,11,17535,10649
4,3,12,4663,7378
4,4,7,6117,911
4,4,8,30196,28666
4,4,9,21712,14604
4,4,10,632,2277
4,4,11,26859,13383
4,4,12,4376,7341
4,5,7,10418,1891
4,5,8,17745,18834
4,5,9,12023,11687
4,5,10,712,4349
4,5,11,26000,13925
4,5,12,2910,7555
4,6,7,865,288
4,6,8,11688,12122
4,6,9,4767,6104
4,6,10,450,2825
4,6,11,16117,8573
4,6,12,2376,5173
4,7,7,1193,382
4,7,8,11044,9268
4,7,9,4108,4356
4,7,10,367,2192
4,7,11,7470,4654
4,7,12,1987,3334
4,8,7,412,122
4,8,8,8585,6230
4,8,9,2591,4280
4,8,10,163,686
4,8,11,3260,2397
4,8,12,1634,2444
4,9,7,779,237
4,9,8,7701,6109
4,9,9,1315,1757
4,9,10,139,607
4,9,11,1862,1285
4,9,12,712,1197
4,10,7,2404,755
4,10,8,8292,7971
4,10,9,2535,1720
4,10,10,416,991
4,10,11,2641,1386
4,10,12,287,364
4,11,7,1330,273
4,11,8,8900,5786
4,11,9,3297,1525
4,11,10,348,506
4,11,11,2138,924
4,11,12,251,245
4,12,7,786,84
4,12,8,4752,3934
4,12,9,2763,1235
4,12,10,173,277
4,12,11,989,332
4,12,12,253,202
4,13,7,493,50
4,13,8,4311,3160
4,13,9,2457,966
4,13,10,154,155
4,13,11,593,164
4,13,12,409,212
4,14,7,608,40
4,14,8,5019,2193
4,14,9,4586,1110
4,14,10,158,104
4,14,11,480,138
4,14,12,479,189
4,15,7,1163,125
4,15,8,8015,2895
4,15,9,14569,2132
4,15,10,345,52
4,15,11,1853,236
4,15,12,1090,297
4,16,7,9055,473
4,16,8,21160,3057
4,16,9,10008,907
4,16,10,627,57
4,16,11,3402,152
4,16,12,1868,215
4,17,7,25140,824
4,17,8,33652,7607
4,17,9,25731,4001
4,17,10,2642,551
4,17,11,2520,137
4,17,12,841,58
4,18,7,26264,1411
4,18,8,28308,4368
4,18,9,43150,5955
4,18,10,2613,870
4,18,11,2792,342
4,18,12,1131,90
4,19,7,20583,3537
4,19,8,31004,7455
4,19,9,53937,8321
4,19,10,2682,3400
4,19,11,3667,992
4,19,12,576,135
4,20,7,7670,3536
4,20,8,21650,13000
4,20,9,22234,5638
4,20,10,2542,3690
4,20,11,4836,1912
4,20,12,541,409
4,21,7,6758,2979
4,21,8,18775,24498
4,21,9,13680,4461
4,21,10,2747,3463
4,21,11,4076,715
4,21,12,275,370
4,22,7,3994,5605
4,22,8,13992,19797
4,22,9,5927,3333
4,22,10,3042,4259
4,22,11,3128,1233
4,22,12,374,492
4,23,7,6726,11075
4,23,8,14914,24001
4,23,9,3398,3975
4,23,10,3190,5190
4,23,11,2077,1733
4,23,12,1441,1096
4,24,7,3164,10583
4,24,8,9838,23456
4,24,9,2200,4484
4,24,10,3327,5789
4,24,11,1265,1581
4,24,12,1306,1628
4,25,7,2401,12496
4,25,8,6348,18145
4,25,9,3056,6905
4,25,10,2905,5847
4,25,11,1311,2113
4,25,12,1247,1690
4,26,7,3467,33068
4,26,8,3497,20875
4,26,9,2404,13482
4,26,10,3020,8837
4,26,11,1372,5335
4,26,12,937,2476
5,0,9,102013,41591
5,0,10,10289,8523
5,0,11,5979,3610
5,0,12,1217,50909
5,0,13,54224,68321
5,0,14,3054,8702
5,1,9,98271,35368
5,1,10,10239,7654
5,1,11,2332,1601
5,1,12,782,27694
5,1,13,45174,49347
5,1,14,3002,4816
5,2,9,129762,68954
5,2,10,14084,16444
5,2,11,3644,3441
5,2,12,3316,70375
5,2,13,95743,93922
5,2,14,4094,8021
5,3,9,124909,36281
5,3,10,3128,10450
5,3,11,2087,4955
5,3,12,400,35506
5,3,13,25837,64942
5,3,14,2451,7598
5,4,9,121059,29686
5,4,10,5005,15002
5,4,11,1818,4469
5,4,12,595,43651
5,4,13,30937,69002
5,4,14,2749,8764
5,5,9,119204,36082
5,5,10,2178,11234
5,5,11,898,6989
5,5,12,377,37972
5,5,13,33165,61458
5,5,14,2808,9594
5,6,9,119366,61316
5,6,10,1648,10250
5,6,11,269,1865
5,6,12,150,26104
5,6,13,29590,70346
5,6,14,2423,7682
5,7,9,62346,21435
5,7,10,1981,8341
5,7,11,310,1777
5,7,12,117,20937
5,7,13,12054,36687
5,7,14,2167,7231
5,8,9,5527,3234
5,8,10,1377,6743
5,8,11,187,1390
5,8,12,50,18000
5,8,13,5346,27704
5,8,14,1362,6823
5,9,9,9456,5688
5,9,10,1284,4848
5,9,11,98,537
5,9,12,62,12748
5,9,13,4882,18008
5,9,14,1245,5587
5,10,9,49656,18467
5,10,10,1517,4550
5,10,11,260,298
5,10,12,154,4357
5,10,13,8022,11232
5,10,14,1037,2553
5,11,9,33174,13678
5,11,10,1606,4424
5,11,11,272,305
5,11,12,128,5030
5,11,13,7124,12672
5,11,14,782,2166
5,12,9,34649,8638
5,12,10,902,2808
5,12,11,279,184
5,12,12,111,3630
5,12,13,5153,8106
5,12,14,1227,2429
5,13,9,25235,6388
5,13,10,911,2861
5,13,11,186,169
5,13,12,99,3336
5,13,13,3179,5674
5,13,14,1454,2875
5,14,9,28736,11076
5,14,10,1259,2896
5,14,11,534,484
5,14,12,61,4257
5,14,13,3372,7918
5,14,14,1958,3661
5,15,9,40140,14782
5,15,10,2566,3173
5,15,11,2220,1598
5,15,12,369,10007
5,15,13,9266,13784
5,15,14,3508,4738
5,16,9,42867,14099
5,16,10,7297,3385
5,16,11,2359,1142
5,16,12,435,3503
5,16,13,13897,12158
5,16,14,3932,5247
5,17,9,75300,26125
5,17,10,18845,16640
5,17,11,9753,2410
5,17,12,914,4715
5,17,13,8141,7577
5,17,14,1262,1874
5,18,9,85549,44179
5,18,10,15547,20303
5,18,11,9229,3613
5,18,12,441,4548
5,18,13,3298,6924
5,18,14,1134,2118
5,19,9,79188,64603
5,19,10,12626,25839
5,19,11,8014,8352
5,19,12,457,9028
5,19,13,3696,10088
5,19,14,579,2918
5,20,9,33342,57298
5,20,10,10578,39140
5,20,11,2059,7505
5,20,12,401,8373
5,20,13,5193,7613
5,20,14,307,2921
5,21,9,15032,40251
5,21,10,12155,27693
5,21,11,2148,6522
5,21,12,379,10167
5,21,13,4816,6177
5,21,14,641,3512
5,22,9,6643,38295
5,22,10,8100,35119
5,22,11,712,4474
5,22,12,577,11846
5,22,13,3094,7855
5,22,14,1079,3417
5,23,9,3159,25174
5,23,10,5085,32734
5,23,11,503,5368
5,23,12,481,10109
5,23,13,1662,7740
5,23,14,2021,3703
5,24,9,4247,33847
5,24,10,5107,31211
5,24,11,462,4961
5,24,12,827,10550
5,24,13,977,3590
5,24,14,1714,3760
5,25,9,3650,31066
5,25,10,4167,28469
5,25,11,717,8053
5,25,12,1056,11773
5,25,13,1033,5491
5,25,14,1664,4006
5,26,9,2423,31267
5,26,10,3535,28576
5,26,11,441,10321
5,26,12,1287,12732
5,26,13,554,5751
5,26,14,1166,4102
6,0,11,88305,75846
6,0,12,116222,107558
6,0,13,68436,75222
6,0,14,3035,19460
6,0,15,20180,67683
6,0,16,2812,11064
6,1,11,115502,103040
6,1,12,123709,129266
6,1,13,53282,62668
6,1,14,4943,29708
6,1,15,33123,83911
6,1,16,5648,16444
6,2,11,94801,95929
6,2,12,125693,127943
6,2,13,65054,70733
6,2,14,8342,36569
6,2,15,47261,88776
6,2,16,4716,11264
6,3,11,42973,46108
6,3,12,73569,106238
6,3,13,45178,63782
6,3,14,2847,25984
6,3,15,19001,67946
6,3,16,5153,12299
6,4,11,31346,38212
6,4,12,74188,105057
6,4,13,48121,62434
6,4,14,2724,26745
6,4,15,19378,64678
6,4,16,4094,11264
6,5,11,11338,16401
6,5,12,38869,79416
6,5,13,24294,46500
6,5,14,2516,27659
6,5,15,20064,67172
6,5,16,3280,10099
6,6,11,394,1764
6,6,12,25750,61421
6,6,13,9958,21056
6,6,14,1073,16453
6,6,15,11669,47505
6,6,16,2876,7467
6,7,11,408,1539
6,7,12,24375,42197
6,7,13,10254,17293
6,7,14,1011,11219
6,7,15,6927,33355
6,7,16,2430,5962
6,8,11,300,3418
6,8,12,22790,36682
6,8,13,8616,17064
6,8,14,891,11919
6,8,15,3494,26970
6,8,16,2065,5853
6,9,11,303,3575
6,9,12,26548,44339
6,9,13,8221,15128
6,9,14,1103,9113
6,9,15,4892,29867
6,9,16,1969,5664
6,10,11,794,7320
6,10,12,24409,51346
6,10,13,12933,13394
6,10,14,2505,7365
6,10,15,8606,26988
6,10,16,1732,4010
6,11,11,951,10918
6,11,12,26942,57459
6,11,13,17041,17478
6,11,14,3180,9735
6,11,15,10459,29820
6,11,16,1790,4213
6,12,11,587,5707
6,12,12,23916,47299
6,12,13,18184,13769
6,12,14,2810,5828
6,12,15,9813,22424
6,12,16,2254,3599
6,13,11,638,4767
6,13,12,23934,42729
6,13,13,14075,9052
6,13,14,2189,3573
6,13,15,8381,13148
6,13,16,2379,2911
6,14,11,733,4989
6,14,12,25690,41870
6,14,13,18763,8822
6,14,14,2003,3270
6,14,15,8383,12916
6,14,16,3140,2945
6,15,11,1746,8184
6,15,12,41398,49227
6,15,13,34530,10282
6,15,14,4265,4000
6,15,15,16631,15154
6,15,16,3753,2505
6,16,11,4399,10513
6,16,12,58364,47079
6,16,13,23080,6385
6,16,14,9105,4819
6,16,15,18108,11014
6,16,16,4285,2726
6,17,11,20069,36536
6,17,12,80291,63817
6,17,13,52544,30392
6,17,14,16473,21796
6,17,15,23398,18865
6,17,16,2693,2608
6,18,11,23021,23428
6,18,12,65285,42937
6,18,13,50788,21765
6,18,14,10449,17051
6,18,15,12789,10665
6,18,16,2721,2491
6,19,11,47309,63291
6,19,12,51324,35954
6,19,13,46999,30385
6,19,14,6713,19320
6,19,15,11159,20986
6,19,16,779,2332
6,20,11,32223,63822
6,20,12,32365,41156
6,20,13,22326,26613
6,20,14,4655,21688
6,20,15,18501,13450
6,20,16,1257,3327
6,21,11,36663,70602
6,21,12,30784,39631
6,21,13,25975,49424
6,21,14,5591,25718
6,21,15,27561,14616
6,21,16,1581,4317
6,22,11,33758,46179
6,22,12,41966,55847
6,22,13,22848,57882
6,22,14,5624,27355
6,22,15,26774,24704
6,22,16,2051,4144
6,23,11,27480,36623
6,23,12,47643,77263
6,23,13,19962,59678
6,23,14,6444,27043
6,23,15,23338,29364
6,23,16,3148,4966
6,24,11,23605,52377
6,24,12,33062,96292
6,24,13,26228,71398
6,24,14,5366,25015
6,24,15,14742,32646
6,24,16,2865,5695
6,25,11,19798,57033
6,25,12,24157,94122
6,25,13,24373,84497
6,25,14,5108,25220
6,25,15,12791,42985
6,25,16,2715,7284
6,26,11,16769,59595
6,26,12,22899,106811
6,26,13,19229,87723
6,26,14,5791,26579
6,26,15,13116,55229
6,26,16,3199,11331
7,0,9,125388,92103
7,0,10,44396,77562
7,0,11,36979,39256
7,0,12,1796,4006
7,0,13,103853,140553
7,0,14,2998,15991
7,1,9,132695,74757
7,1,10,30342,47415
7,1,11,25249,26486
7,1,12,1656,2419
7,1,13,77034,123151
7,1,14,2946,11817
7,2,9,115792,32580
7,2,10,59230,71612
7,2,11,40871,49203
7,2,12,4142,5726
7,2,13,108764,135100
7,2,14,3362,8454
7,3,9,31545,14787
7,3,10,25464,39476
7,3,11,36037,58135
7,3,12,3166,9641
7,3,13,75923,120309
7,3,14,4637,10893
7,4,9,56379,45769
7,4,10,29563,46834
7,4,11,39363,59456
7,4,12,3157,12868
7,4,13,74090,131978
7,4,14,4188,13850
7,5,9,59176,78814
7,5,10,19276,29933
7,5,11,29007,51078
7,5,12,4000,12784
7,5,13,88663,135126
7,5,14,4462,15644
7,6,9,7593,29650
7,6,10,15367,32804
7,6,11,14422,41510
7,6,12,1798,11585
7,6,13,90495,142038
7,6,14,3968,11144
7,7,9,5845,11132
7,7,10,12064,37222
7,7,11,19599,53864
7,7,12,2962,14149
7,7,13,74760,127821
7,7,14,4763,12116
7,8,9,2508,10025
7,8,10,8877,33219
7,8,11,15414,62882
7,8,12,1731,15273
7,8,13,39232,107547
7,8,14,4143,12490
7,9,9,3123,9395
7,9,10,8138,35728
7,9,11,10589,72784
7,9,12,1326,13112
